Name,Customer_price_USD,Agent_commission_percent,Agent_commission_USD,Seller_reward_percent,Seller_reward_USD,Date
Average Session Range,0,20%,0,80%,0,2024.11.23 10:53
Average Session Range,0,20%,0,80%,0,2024.11.28 13:18
Average Session Range,0,20%,0,80%,0,2024.11.30 03:25
Session Standard Deviation Date Range Analyzer,0,20%,0,80%,0,2024.08.25 18:52
Session Standard Deviation Date Range Analyzer,0,20%,0,80%,0,2024.08.25 20:08
Session Standard Deviation Date Range Analyzer,0,20%,0,80%,0,2024.08.25 20:21
Session Standard Deviation Date Range Analyzer,0,20%,0,80%,0,2024.08.25 23:52
Session Standard Deviation Date Range Analyzer,0,20%,0,80%,0,2024.08.26 04:34
Session Standard Deviation Date Range Analyzer,0,20%,0,80%,0,2024.08.26 05:28
Session Standard Deviation Date Range Analyzer,0,20%,0,80%,0,2024.08.26 06:53
Session Standard Deviation Date Range Analyzer,0,20%,0,80%,0,2024.08.26 07:52
Session Standard Deviation Date Range Analyzer,0,20%,0,80%,0,2024.08.26 12:28
Session Standard Deviation Date Range Analyzer,0,20%,0,80%,0,2024.08.27 16:51
Session Standard Deviation Date Range Analyzer,0,20%,0,80%,0,2024.08.27 18:21
Session Standard Deviation Date Range Analyzer,0,20%,0,80%,0,2024.08.28 00:53
Session Standard Deviation Date Range Analyzer,0,20%,0,80%,0,2024.08.28 02:32
Session Standard Deviation Date Range Analyzer,0,20%,0,80%,0,2024.08.28 05:22
Session Standard Deviation Date Range Analyzer,0,20%,0,80%,0,2024.08.28 19:15
Session Standard Deviation Date Range Analyzer,0,20%,0,80%,0,2024.08.28 20:23
Session Standard Deviation Date Range Analyzer,0,20%,0,80%,0,2024.08.29 02:16
Session Standard Deviation Date Range Analyzer,0,20%,0,80%,0,2024.08.30 07:33
Session Standard Deviation Date Range Analyzer,0,20%,0,80%,0,2024.09.02 10:04
Session Standard Deviation Date Range Analyzer,0,20%,0,80%,0,2024.09.05 06:25
Session Standard Deviation Date Range Analyzer,0,20%,0,80%,0,2024.09.06 06:31
Session Standard Deviation Date Range Analyzer,0,20%,0,80%,0,2024.09.07 05:10
Session Standard Deviation Date Range Analyzer,0,20%,0,80%,0,2024.09.08 04:38
Session Standard Deviation Date Range Analyzer,0,20%,0,80%,0,2024.09.09 11:27
Session Standard Deviation Date Range Analyzer,0,20%,0,80%,0,2024.09.10 23:14
Session Standard Deviation Date Range Analyzer,0,20%,0,80%,0,2024.09.12 15:53
Session Standard Deviation Date Range Analyzer,0,20%,0,80%,0,2024.09.17 16:01
Session Standard Deviation Date Range Analyzer,0,20%,0,80%,0,2024.09.21 11:38
Session Standard Deviation Date Range Analyzer,0,20%,0,80%,0,2024.09.22 04:50
Session Standard Deviation Date Range Analyzer,0,20%,0,80%,0,2024.09.22 13:38
Session Standard Deviation Date Range Analyzer,0,20%,0,80%,0,2024.09.25 19:49
Session Standard Deviation Date Range Analyzer,0,20%,0,80%,0,2024.09.27 11:42
Session Standard Deviation Date Range Analyzer,0,20%,0,80%,0,2024.09.27 22:20
Session Standard Deviation Date Range Analyzer,0,20%,0,80%,0,2024.09.30 16:17
Session Standard Deviation Date Range Analyzer,0,20%,0,80%,0,2024.09.30 22:43
Session Standard Deviation Date Range Analyzer,0,20%,0,80%,0,2024.10.02 14:48
Session Standard Deviation Date Range Analyzer,0,20%,0,80%,0,2024.10.08 04:34
Session Standard Deviation Date Range Analyzer,0,20%,0,80%,0,2024.10.10 10:45
Session Standard Deviation Date Range Analyzer,0,20%,0,80%,0,2024.10.15 17:50
Session Standard Deviation Date Range Analyzer,0,20%,0,80%,0,2024.10.30 21:47
Session Standard Deviation Date Range Analyzer,0,20%,0,80%,0,2024.11.03 15:47
Session Standard Deviation Date Range Analyzer,0,20%,0,80%,0,2024.11.05 14:30
Session Standard Deviation Date Range Analyzer,0,20%,0,80%,0,2024.11.07 16:11
Session Standard Deviation Date Range Analyzer,0,20%,0,80%,0,2024.11.11 23:19
Session Standard Deviation Date Range Analyzer,0,20%,0,80%,0,2024.11.23 03:00
Session Standard Deviation Date Range Analyzer,0,20%,0,80%,0,2024.11.28 02:50
Session Expected Risk Date Range Analyzer,0,20%,0,80%,0,2024.08.25 20:22
Session Expected Risk Date Range Analyzer,0,20%,0,80%,0,2024.08.26 04:36
Session Expected Risk Date Range Analyzer,0,20%,0,80%,0,2024.08.26 06:30
Session Expected Risk Date Range Analyzer,0,20%,0,80%,0,2024.08.26 06:52
Session Expected Risk Date Range Analyzer,0,20%,0,80%,0,2024.08.26 09:24
Session Expected Risk Date Range Analyzer,0,20%,0,80%,0,2024.08.26 10:24
Session Expected Risk Date Range Analyzer,0,20%,0,80%,0,2024.08.26 13:40
Session Expected Risk Date Range Analyzer,0,20%,0,80%,0,2024.08.26 14:52
Session Expected Risk Date Range Analyzer,0,20%,0,80%,0,2024.08.27 18:20
Session Expected Risk Date Range Analyzer,0,20%,0,80%,0,2024.08.28 00:52
Session Expected Risk Date Range Analyzer,0,20%,0,80%,0,2024.08.28 19:14
Session Expected Risk Date Range Analyzer,0,20%,0,80%,0,2024.08.30 07:32
Session Expected Risk Date Range Analyzer,0,20%,0,80%,0,2024.08.30 10:10
Session Expected Risk Date Range Analyzer,0,20%,0,80%,0,2024.09.04 11:22
Session Expected Risk Date Range Analyzer,0,20%,0,80%,0,2024.09.05 03:15
Session Expected Risk Date Range Analyzer,0,20%,0,80%,0,2024.09.05 07:59
Session Expected Risk Date Range Analyzer,0,20%,0,80%,0,2024.09.06 06:31
Session Expected Risk Date Range Analyzer,0,20%,0,80%,0,2024.09.07 05:10
Session Expected Risk Date Range Analyzer,0,20%,0,80%,0,2024.09.08 23:41
Session Expected Risk Date Range Analyzer,0,20%,0,80%,0,2024.09.11 15:40
Session Expected Risk Date Range Analyzer,0,20%,0,80%,0,2024.09.15 11:51
Session Expected Risk Date Range Analyzer,0,20%,0,80%,0,2024.09.17 16:01
Session Expected Risk Date Range Analyzer,0,20%,0,80%,0,2024.09.20 07:19
Session Expected Risk Date Range Analyzer,0,20%,0,80%,0,2024.09.22 14:03
Session Expected Risk Date Range Analyzer,0,20%,0,80%,0,2024.09.25 19:50
Session Expected Risk Date Range Analyzer,0,20%,0,80%,0,2024.09.26 20:31
Session Expected Risk Date Range Analyzer,0,20%,0,80%,0,2024.09.29 00:55
Session Expected Risk Date Range Analyzer,0,20%,0,80%,0,2024.09.30 11:56
Session Expected Risk Date Range Analyzer,0,20%,0,80%,0,2024.10.15 16:57
Session Expected Risk Date Range Analyzer,0,20%,0,80%,0,2024.10.16 12:39
Session Expected Risk Date Range Analyzer,0,20%,0,80%,0,2024.10.20 18:09
Session Expected Risk Date Range Analyzer,0,20%,0,80%,0,2024.10.22 02:49
Session Expected Risk Date Range Analyzer,0,20%,0,80%,0,2024.10.23 19:14
Session Expected Risk Date Range Analyzer,0,20%,0,80%,0,2024.10.26 00:33
Session Expected Risk Date Range Analyzer,0,20%,0,80%,0,2024.10.27 22:03
Session Expected Risk Date Range Analyzer,0,20%,0,80%,0,2024.11.02 20:33
Session Expected Risk Date Range Analyzer,0,20%,0,80%,0,2024.11.07 17:48
Session Expected Risk Date Range Analyzer,0,20%,0,80%,0,2024.11.11 05:26
Session Expected Risk Date Range Analyzer,0,20%,0,80%,0,2024.11.24 22:12
Symbol Swap Panel,0,20%,0,80%,0,2024.09.03 01:11
Symbol Swap Panel,0,20%,0,80%,0,2024.09.03 03:39
Symbol Swap Panel,0,20%,0,80%,0,2024.09.03 05:25
Symbol Swap Panel,0,20%,0,80%,0,2024.09.03 05:37
Symbol Swap Panel,0,20%,0,80%,0,2024.09.04 18:22
Symbol Swap Panel,0,20%,0,80%,0,2024.09.05 05:57
Symbol Swap Panel,0,20%,0,80%,0,2024.09.05 14:21
Symbol Swap Panel,0,20%,0,80%,0,2024.09.07 05:02
Symbol Swap Panel,0,20%,0,80%,0,2024.09.11 21:16
Symbol Swap Panel,0,20%,0,80%,0,2024.09.18 09:09
Symbol Swap Panel,0,20%,0,80%,0,2024.09.27 22:42
Symbol Swap Panel,0,20%,0,80%,0,2024.10.25 19:56
Symbol Swap Panel,0,20%,0,80%,0,2024.10.31 18:37
Symbol Swap Panel,0,20%,0,80%,0,2024.11.06 12:03
Symbol Swap Panel,0,20%,0,80%,0,2024.11.23 11:43
Symbol Swap Panel,0,20%,0,80%,0,2024.11.23 12:28
Symbol Swap Panel,0,20%,0,80%,0,2024.11.28 21:03
